user_id,role,firstname,lastname,email,password,address
10000,doctor,John,Doe,johndoe@gmail.com,1234,"5 Real Street, Sydney, NSW"
10001,doctor,Oliver,Brown,oliverbrown@gmail.com,1234,"5 Real Street, Sydney, NSW"
10002,doctor,Stephen,Strange,sstrange@gmail.com,1234,"5 Real Street, Sydney, NSW"
20000,patient,Mary,Sue,marysue@doctor.com,1234,20 Fake Street,Sydney,NSW
20001,patient,Emma,Thompson,emma.thompson@email.co.uk,1234,45 Elm Avenue,Newcastle,NSW
20002,patient,Oliver,Smith,oliver.smith@email.co.uk,5678,12 Oak Lane,Wollongong,NSW
20003,patient,Isabella,Williams,isabella.williams@email.co.uk,9876,8 Maple Street,Canberra,ACT
20004,patient,William,Jones,william.jones@email.co.uk,5432,30 Birch Road,Brisbane,QLD
20005,patient,Ava,Brown,ava.brown@email.co.uk,6789,25 Pine Avenue,Melbourne,VIC
90000,admin,admin,root,admin@system.com,1234,"7 Real Street, Sydney, NSW"
