user_id,role,firstname,lastname,email,password,address,phone,description
10000,doctor,John,Doe,johndoe@gmail.com,1234,5 Real Street Sydney NSW,041234567,
10001,doctor,Oliver,Brown,oliverbrown@gmail.com,1234,5 Real Street Sydney NSW,041234568,
10002,doctor,Stephen,Strange,sstrange@gmail.com,1234,5 Real Street Sydney NSW,041234569,
20000,patient,Mary,Sue,marysue@doctor.com,1234,20 Fake Street Sydney NSW,041234570,
20001,patient,Emma,Thompson,emma.thompson@email.co.au,1234,45 Elm Avenue Sydney NSW,041234571,
20002,patient,Oliver,Smith,oliver.smith@email.co.au,5678,12 Oak Lane Sydney NSW,041234572,
20003,patient,Isabella,Williams,isabella.williams@email.co.au,9876,8 Maple Street Sydney NSW,041234573,
20004,patient,William,Jones,william.jones@email.co.au,5432,30 Birch Road Sydney NSW,041234574,
20005,patient,Ava,Brown,ava.brown@email.co.au,6789,25 Pine Avenue Sydney NSW,041234575,
90000,admin,admin,root,admin@system.com,1234,7 Real Street Sydney NSW,041234576,
10003,doctor,Tony,Stark,tony@mail.com,1234,2 Gibbs Street Miranda,041234567,nothing,
10004,doctor,Jim,Beam,jimb@gmail.com,1234,gog,041234567,,
20006,patient,John,bob,as,1234,sdg,123,1234,
10005,doctor,Jason,Immanuel,jason.immanuel@mail.com,1234,Building 2 UTS Central,0412345678,cool guy,
20007,patient,Wilson,Immanuel,wilson.immanuel@mail.com,1234,Cool Street 1 Town Hall,041234567,sick guy,
